"LOCATION","Country","SEX","Sex","AGE","Age","TIME","Time","Value","Flag Codes","Flags"
"KOR","Korea","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",28.5233977504084,,
"KOR","Korea","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",29.393611397613,,
"KOR","Korea","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",30.3155144941907,,
"KOR","Korea","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",31.3876027312316,,
"KOR","Korea","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",32.3437912242562,,
"KOR","Korea","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",33.3482533672874,,
"KOR","Korea","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",34.267643064216,,
"KOR","Korea","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",35.1882431213415,,
"KOR","Korea","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",36.0636688700928,,
"KOR","Korea","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2040","2040",36.7939656169271,,
"KOR","Korea","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2041","2041",37.4391986107768,,
"KOR","Korea","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2042","2042",38.0220785671458,,
"KOR","Korea","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2043","2043",38.6178797865064,,
"KOR","Korea","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2044","2044",39.2150636452312,,
"KOR","Korea","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2045","2045",39.9292700790141,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2024","2024",17.1863888273265,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2025","2025",18.2777075192385,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2026","2026",19.4447809913721,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2027","2027",20.3690650700458,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2028","2028",21.4240350479289,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2029","2029",22.2087486825422,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2030","2030",23.1088915755613,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",23.9854643887563,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",24.8104133833895,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",25.643134545851,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",26.6380688209862,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",27.5399626760894,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",28.5022647493828,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",29.3947932802277,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",30.2551100320545,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",31.0737358580814,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2040","2040",31.7535623799286,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2041","2041",32.3415145003232,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2042","2042",32.8969536421486,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2043","2043",33.4496856055985,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2044","2044",34.0123982132546,,
"KOR","Korea","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2045","2045",34.7109698848368,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2024","2024",19.4336317752365,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2025","2025",20.5748640400514,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2026","2026",21.7859285201099,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2027","2027",22.7280727877962,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2028","2028",23.7811060583806,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2029","2029",24.5780050127895,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2030","2030",25.5011253242958,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",26.3858887952427,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",27.2303249550618,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",28.1035772450054,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",29.1330526424301,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",30.0560417408814,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",31.0338691630928,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",31.9329693250969,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",32.816309027758,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",33.6578203647815,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2040","2040",34.3569291674716,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2041","2041",34.9673372881092,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2042","2042",35.532794678725,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2043","2043",36.105221487151,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2044","2044",36.6864876192052,,
"KOR","Korea","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2045","2045",37.3963984348654,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2024","2024",16.5344235757035,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2025","2025",16.7423235633671,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2026","2026",16.9916386666552,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2027","2027",17.2743031049027,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2028","2028",17.5715025416321,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2029","2029",17.8886927007961,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2030","2030",18.2134234407559,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",18.5286635619267,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",18.8551050059437,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",19.1824079921915,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",19.495356651941,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",19.8096349977951,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",20.1206893509544,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",20.4170791492842,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",20.6863192704927,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",20.9523134698505,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2040","2040",21.2308280538387,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2041","2041",21.5005682335848,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2042","2042",21.7879710361905,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2043","2043",22.0981822037393,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2044","2044",22.4042400547767,,
"LUX","Luxembourg","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2045","2045",22.7166710717283,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2024","2024",13.8151408553411,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2025","2025",14.065577436362,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2026","2026",14.3329272694459,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2027","2027",14.6296239754184,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2028","2028",14.9678481206461,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2029","2029",15.3457743480862,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2030","2030",15.7387554698273,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",16.1174734402974,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",16.4794162548193,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",16.8405315614618,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",17.1892044765868,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",17.4940278724249,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",17.7983948017449,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",18.0975158116912,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",18.355062527358,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",18.6005068336311,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2040","2040",18.8530309431025,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2041","2041",19.1113923574191,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2042","2042",19.373477899805,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2043","2043",19.6346630444592,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2044","2044",19.8871621063074,,
"LUX","Luxembourg","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2045","2045",20.1661249219295,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2024","2024",15.1661696157052,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2025","2025",15.3944211374273,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2026","2026",15.6518612935909,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2027","2027",15.9407571628716,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2028","2028",16.2579208863117,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2029","2029",16.6051725755847,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2030","2030",16.9639024233188,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",17.3108391497294,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",17.6549632689341,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",17.9991839622763,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",18.3301330101113,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",18.6396942906509,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",18.9474668861783,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",19.2453873263769,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",19.5088823310989,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",19.7647232425908,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2040","2040",20.0303622865414,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2041","2041",20.2946184517689,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2042","2042",20.5695215336351,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2043","2043",20.8553009465726,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2044","2044",21.1346624029576,,
"LUX","Luxembourg","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2045","2045",21.4305746481722,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2024","2024",9.25286596356827,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2025","2025",9.54592954901916,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2026","2026",9.84955151644924,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2027","2027",10.1622820342316,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2028","2028",10.4829568455414,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2029","2029",10.8110731651985,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2030","2030",11.1464748208126,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",11.4893430790387,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",11.8404023090291,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",12.2004527218073,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",12.5699177114626,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",12.948462268032,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",13.3350538995175,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",13.7281261530314,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",14.1252665407719,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",14.5233122553744,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2040","2040",14.9192296028636,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2041","2041",15.3090860129875,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2042","2042",15.6906765379399,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2043","2043",16.0654646909546,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2044","2044",16.435089593436,,
"MEX","Mexico","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2045","2045",16.8013863961701,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2024","2024",7.90660521109955,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2025","2025",8.14953061671584,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2026","2026",8.40012137494475,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2027","2027",8.65686728399375,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2028","2028",8.91865718453436,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2029","2029",9.18477866468281,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2030","2030",9.45499723712284,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",9.72928421604093,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",10.008142248601,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",10.2920325149244,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",10.5808372899001,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",10.8736710325395,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",11.1692804603244,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",11.4655779502669,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",11.7592191320665,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",12.0467347671421,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2040","2040",12.3251857036568,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2041","2041",12.5915794156226,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2042","2042",12.8456662282795,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2043","2043",13.0907323544224,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2044","2044",13.330481072875,,
"MEX","Mexico","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2045","2045",13.5689259551603,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2024","2024",8.59406179549947,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2025","2025",8.86269924812069,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2026","2026",9.14049182641397,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2027","2027",9.42596020763208,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2028","2028",9.71796590157383,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2029","2029",10.0159044415952,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2030","2030",10.3195835691523,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",10.6290838834494,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",10.9450230055655,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",11.2680369726216,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",11.5982851708103,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",11.9351630431375,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",12.2775303168424,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",12.6235649142566,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",12.9703992219703,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",13.3147214504087,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2040","2040",13.6535457640273,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2041","2041",13.9834001007023,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2042","2042",14.3030330648025,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2043","2043",14.6147977482762,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2044","2044",14.9213381083989,,
"MEX","Mexico","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2045","2045",15.2255492858343,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2024","2024",20.6461648077147,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2025","2025",20.9892704226108,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2026","2026",21.3605218216617,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2027","2027",21.7484106991242,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2028","2028",22.1359998970857,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2029","2029",22.5254622373636,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2030","2030",22.8930463757839,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",23.2203556461659,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",23.5171654038746,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",23.7999919307433,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",24.0999659737037,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",24.3979398943124,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",24.6431485971723,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",24.8240151869039,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",24.9256541245141,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",24.9602162509025,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2040","2040",24.9505796579635,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2041","2041",24.9135320535062,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2042","2042",24.8677948511458,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2043","2043",24.8231582620244,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2044","2044",24.7832718146487,,
"NLD","Netherlands","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2045","2045",24.7588363144513,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2024","2024",20.6461648077147,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2025","2025",20.9892704226108,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2026","2026",21.3605218216617,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2027","2027",21.7484106991242,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2028","2028",22.1359998970857,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2029","2029",22.5254622373636,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2030","2030",22.8930463757839,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",23.2203556461659,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",23.5171654038746,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",23.7999919307433,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",24.0999659737037,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",24.3979398943124,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",24.6431485971723,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",24.8240151869039,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",24.9256541245141,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",24.9602162509025,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2040","2040",24.9505796579635,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2041","2041",24.9135320535062,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2042","2042",24.8677948511458,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2043","2043",24.8231582620244,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2044","2044",24.7832718146487,,
"NLD","Netherlands","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2045","2045",24.7588363144513,,
"NLD","Netherlands","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2024","2024",20.6461648077147,,
"NLD","Netherlands","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2025","2025",20.9892704226108,,
"NLD","Netherlands","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2026","2026",21.3605218216617,,
"NLD","Netherlands","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2027","2027",21.7484106991242,,
"NLD","Netherlands","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2028","2028",22.1359998970857,,
"NLD","Netherlands","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2029","2029",22.5254622373636,,
"NLD","Netherlands","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2030","2030",22.8930463757839,,
"NLD","Netherlands","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",23.2203556461659,,
"NLD","Netherlands","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",23.5171654038746,,
"NLD","Netherlands","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",23.7999919307433,,
"NLD","Netherlands","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",24.0999659737037,,
"NLD","Netherlands","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",24.3979398943124,,
"NLD","Netherlands","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",24.6431485971723,,
"NLD","Netherlands","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",24.8240151869039,,
"NLD","Netherlands","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",24.9256541245141,,
"NLD","Netherlands","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",24.9602162509025,,
